,Number of Tricycles,Number of Sectors,Intersection Algorithm,Number of Passengers,Total Trips Completed,Completion Rate,Average Wait Time,Average Travel Time,Total Distance,Productive Distance,Efficiency Percentage
449,15,8,basic,561,390,69.5187165775401,403.95641025641027,116.26666666666667,568.0837401964976,224.69413520915325,39.552995326258156
450,10,6,basic,543,367,67.58747697974218,691.4523160762943,130.12806539509538,380.26520440786965,208.77874734417153,54.90345814555175
451,15,6,basic,544,394,72.42647058823529,526.0913705583756,125.1015228426396,568.2182873106568,227.28378734902608,39.99937918660567
452,5,6,basic,542,228,42.066420664206646,994.3991228070175,137.53508771929825,190.42355624433804,119.2379635113595,62.61723384598583
453,15,6,basic,545,399,73.21100917431193,458.6040100250627,126.74436090225564,569.3027951980605,240.8299329751846,42.302608560247776
454,15,8,basic,558,434,77.77777777777779,611.5552995391705,125.40783410138249,568.8490542337967,247.28251317312004,43.47067316587066
455,20,6,smart,541,388,71.71903881700554,401.41237113402065,126.45876288659794,755.8653328371283,248.28186412603407,32.84736755873061
456,20,8,smart,559,456,81.5742397137746,450.47587719298247,126.14912280701755,756.4663190218656,264.1376058313542,34.9172989185946
457,15,8,basic,562,431,76.69039145907473,465.2853828306265,121.96519721577727,568.8756322003833,252.3443716229484,44.358442749057936
458,10,4,smart,558,338,60.57347670250897,698.8520710059172,123.71005917159763,379.623592555124,190.88071263198358,50.28157268815331
459,5,4,smart,551,249,45.19056261343013,1007.5943775100402,126.42168674698796,190.4694207205827,131.25550429331594,68.91158895572367
460,5,4,basic,551,200,36.29764065335753,945.865,127.405,189.84408301320056,103.09745211931681,54.30638157532046
461,20,4,smart,558,439,78.67383512544804,433.91571753986335,135.64236902050115,757.3718841457282,278.93256960213364,36.82901035027905
462,15,6,basic,540,394,72.96296296296296,491.2994923857868,127.40862944162437,568.3172715715995,232.60927138847802,40.92947426095826
463,5,8,smart,556,242,43.52517985611511,1183.5454545454545,128.8181818181818,189.7132415854488,119.64425300100858,63.06584189966497
464,5,4,smart,550,213,38.72727272727273,1099.3755868544602,124.62910798122066,189.97861117995768,107.41439920663429,56.54025921101494
465,10,8,smart,562,363,64.59074733096085,716.8236914600551,114.22589531680441,379.2846006004455,194.90806873117856,51.388342269266815
466,5,6,smart,544,253,46.50735294117647,1149.7509881422925,131.63636363636363,190.2938543521848,134.86876661668987,70.87394759847714
467,20,8,smart,559,423,75.67084078711986,412.39716312056737,122.67375886524823,755.8673203750085,253.03149614401184,33.47564967069555
468,20,6,basic,541,412,76.15526802218115,292.41747572815535,123.97572815533981,756.8890493042031,249.26716957046392,32.93311877079098
469,5,6,smart,544,244,44.85294117647059,981.094262295082,132.47540983606558,190.27581565710832,127.92107938769219,67.2292897265598
470,20,8,smart,562,437,77.75800711743773,418.81464530892447,124.81006864988558,756.4805466526634,264.7586749468939,34.998742019000964
471,10,6,smart,544,301,55.33088235294118,722.8471760797343,123.34551495016612,378.75142595345073,167.21312322058574,44.14851318371975
472,20,8,basic,562,445,79.1814946619217,397.92808988764045,128.73033707865167,756.9152566704907,273.6059970167496,36.147507215046
473,5,6,basic,543,237,43.646408839779006,962.0126582278481,132.74683544303798,190.71021874617432,127.21241016608137,66.70455888648247
474,20,4,basic,558,447,80.10752688172043,457.5212527964206,133.37807606263982,757.6872786232983,284.19645754019155,37.508410865307184
475,20,6,basic,544,431,79.22794117647058,404.3897911832947,134.6983758700696,757.7820627767611,279.0083656124457,36.81907758413651
476,10,6,basic,548,334,60.94890510948905,667.5508982035929,128.03592814371257,380.1856575358309,190.51292580266704,50.11049786503637
477,20,4,smart,557,396,71.0951526032316,433.1388888888889,126.10606060606061,757.5108166362565,248.42895932871474,32.79543392289354
478,15,4,basic,553,398,71.97106690777576,521.2613065326633,131.08040201005025,569.9113323555447,247.67533245620697,43.45857300863292
479,5,6,smart,544,214,39.338235294117645,1031.2056074766356,120.67289719626169,189.78686509181676,106.3936536150169,56.05954530285583
480,15,8,smart,559,397,71.01967799642217,515.1511335012594,118.64231738035265,568.0016879366766,222.65172028811298,39.19913004077819
481,5,8,basic,561,271,48.3065953654189,895.7527675276752,117.18081180811808,190.794680138773,139.01906494104352,72.86317670908284
482,15,4,basic,556,416,74.82014388489209,597.1730769230769,135.625,569.5240262621691,261.52829767932684,45.92050301999682
483,10,8,basic,564,374,66.31205673758865,564.9090909090909,112.72994652406418,379.9899224744211,199.5143211495652,52.50516115016062
484,10,8,smart,563,333,59.14742451154529,583.6756756756756,119.17417417417417,379.4710547158897,180.673112723771,47.61182980320886
485,10,8,smart,561,317,56.50623885918004,652.7287066246057,115.49842271293376,378.90974514873665,175.9715213875668,46.44154013998538
486,20,8,smart,556,407,73.20143884892086,326.33415233415235,118.13267813267814,755.6622330016714,240.27326901016113,31.79638448460474
487,15,6,basic,548,396,72.26277372262774,565.9545454545455,124.8030303030303,568.2651491696578,225.44135117692866,39.67185943152433
488,10,8,basic,554,342,61.73285198555957,625.2602339181286,116.12573099415205,379.9463541024256,189.41623142679936,49.85341466804461
489,5,4,smart,562,189,33.629893238434164,994.6137566137567,132.56613756613757,189.74658773206104,104.80214407818248,55.23268973151305
490,10,4,basic,558,369,66.12903225806451,622.4417344173442,128.93766937669378,379.8825818775896,212.76675229088494,56.00855697022856
491,20,8,basic,563,446,79.21847246891652,356.9035874439462,118.99775784753363,756.9825902368187,264.90419799959267,34.99475435976917
492,10,6,basic,546,339,62.08791208791209,741.4660766961651,125.33923303834808,379.1542327329671,181.451264465473,47.85684790001184
493,5,6,basic,547,218,39.853747714808044,964.9266055045872,129.9908256880734,189.58722020353525,104.82858522167776,55.29306517028778
494,15,8,basic,563,402,71.40319715808171,470.29353233830847,118.11691542288557,568.3057794534199,233.24480382047065,41.042131235195036
495,10,8,basic,559,350,62.61180679785331,567.5942857142857,111.47142857142858,379.6987121009824,193.8599052585191,51.05624514390274
496,10,8,smart,561,341,60.78431372549019,568.1231671554252,113.95307917888563,379.283604475967,185.48761035514516,48.90472674436378
497,10,4,basic,557,325,58.34829443447038,663.6492307692308,118.84923076923077,379.2443656786889,181.32651764991556,47.81258050476686
498,5,8,basic,557,268,48.114901256732495,1000.1641791044776,117.31716417910448,190.6028095549039,135.45144336990126,71.06476745343248
499,10,6,basic,540,340,62.96296296296296,689.9794117647059,125.97058823529412,379.7162026562561,192.8965958924192,50.80020145125117
500,5,8,basic,561,275,49.01960784313725,1051.2181818181818,122.93454545454546,190.59732385967575,136.22388619877418,71.4720875614533
501,15,6,basic,543,389,71.63904235727439,553.2879177377893,127.08997429305913,568.7089101764041,235.51693452816477,41.41256279158899
502,15,6,smart,548,353,64.41605839416059,617.5410764872521,116.34277620396601,566.7646386104542,195.5666981993444,34.50580450446209
503,10,6,basic,547,331,60.51188299817185,557.7039274924472,121.41691842900302,380.31518129373666,191.7996780144665,50.431770133922136
504,5,6,smart,541,150,27.726432532347506,897.0866666666667,119.5,188.94781875573454,76.05464901343709,40.25166816652062
505,20,4,basic,561,444,79.14438502673798,431.990990990991,127.2927927927928,757.9510149699474,277.0363302573364,36.55069058365478
506,15,6,smart,548,395,72.08029197080292,519.0126582278481,117.95443037974684,568.2591991983309,227.42716584487127,40.021730605630864
507,10,4,basic,559,358,64.04293381037567,678.1843575418994,127.44413407821229,379.8723102375108,203.88191623940548,53.67117074469857
508,5,6,smart,543,244,44.935543278084715,1112.6680327868853,123.18442622950819,189.6878986498305,115.29325760597604,60.7805023022638
509,20,4,basic,561,437,77.89661319073083,384.2379862700229,131.93592677345538,757.3502282371202,275.8801376423178,36.42702244699687
510,20,6,basic,552,413,74.81884057971014,400.25181598062954,129.58111380145277,756.751235452677,260.71012966512245,34.45123277653715
511,5,4,smart,561,255,45.45454545454545,1103.3921568627452,121.72156862745098,190.00050288026583,123.82712488684572,65.17199849985602
512,15,4,basic,560,419,74.82142857142857,527.3341288782816,127.74940334128878,569.1778075631732,250.47337122686167,44.00617309715849
513,20,6,smart,548,420,76.64233576642336,513.5690476190476,124.62380952380953,756.115292684814,250.69972333350893,33.156282614430985
514,20,6,smart,548,400,72.99270072992701,442.0075,124.6425,755.3943661650242,233.5540433483352,30.918160607159308
515,5,4,basic,556,161,28.9568345323741,944.2111801242236,126.58385093167702,189.3382708100401,84.78107243022109,44.77756771914354
516,15,4,basic,558,407,72.93906810035843,565.8992628992629,127.14987714987716,569.1126951781433,249.03884627008287,43.7591444330949
517,20,8,basic,557,436,78.27648114901257,397.04357798165137,121.59633027522936,757.0141078596317,255.94328700037602,33.809579549848216
518,10,8,smart,554,343,61.91335740072203,685.405247813411,123.71137026239067,379.4336928646051,187.51996606968447,49.42101073153722
519,10,4,smart,551,323,58.620689655172406,738.3219814241486,126.38390092879257,379.5594271447475,185.51174025230014,48.87554543113852
520,5,4,smart,558,218,39.06810035842294,1247.2477064220184,130.78440366972478,189.20402740060794,108.53840938651234,57.36580287305427
521,10,6,basic,541,330,60.998151571164506,560.3909090909091,117.69090909090909,379.64181187658875,187.53986117730926,49.39915870970329
522,5,8,basic,561,222,39.57219251336899,952.0585585585585,117.50450450450451,190.02708366301042,112.29696224101048,59.09524057115736
523,20,6,smart,544,412,75.73529411764706,443.59466019417476,127.59708737864078,754.7599232397628,246.20752263688223,32.62064069062529
524,10,8,basic,561,372,66.31016042780749,729.5456989247311,124.59408602150538,380.1310271926625,202.19548574354533,53.190997650677495
525,10,8,basic,561,356,63.45811051693404,516.9213483146067,116.08707865168539,380.12467503985715,201.38260227375676,52.978039968765835
526,20,6,smart,541,384,70.97966728280961,373.0807291666667,124.81510416666667,755.9417066633181,226.43875031677075,29.954525371573688
527,15,4,basic,561,382,68.09269162210339,581.6858638743455,123.81151832460733,568.360457622162,224.05857167562033,39.421914151630034
528,10,4,smart,552,327,59.2391304347826,671.5107033639143,114.42813455657492,379.1711702476279,180.01002587677405,47.47460777653894
529,15,6,smart,545,344,63.11926605504588,567.5,117.5436046511628,566.5482786134002,197.07183460773334,34.78464979013919
530,20,6,basic,543,401,73.84898710865562,350.2443890274314,131.07481296758104,756.5162570022968,249.2870239217796,32.951971833306246
531,5,6,basic,542,267,49.2619926199262,1018.9588014981273,132.58426966292134,190.77661483393402,140.5410553603765,73.66786305686038
532,5,8,basic,558,246,44.086021505376344,975.0813008130082,117.4349593495935,189.99701468350693,119.3935399314443,62.839692576395244
533,10,8,smart,559,330,59.0339892665474,675.9909090909091,117.5909090909091,379.2810085484211,179.7221273686403,47.38495292882454
534,10,4,basic,557,344,61.759425493716336,693.7819767441861,125.26162790697674,379.7737829065382,194.4559425005246,51.20309806861522
535,15,4,basic,556,415,74.64028776978418,541.9180722891566,129.20481927710844,569.6741379536618,251.09337508275743,44.07666740581118
536,15,4,smart,563,404,71.75843694493783,489.4975247524753,119.77722772277228,568.6199044070954,233.16340544954977,41.005143091617796
537,15,4,smart,558,401,71.86379928315412,475.74563591022445,122.28428927680798,568.7775837704265,241.5315346813713,42.46502351239984
538,15,8,smart,562,404,71.88612099644128,579.6410891089109,124.53960396039604,568.0887914787268,231.18311911271175,40.694891816285526
539,15,8,basic,557,420,75.40394973070018,471.64285714285717,120.39047619047619,569.1778054939514,246.80007146123114,43.360803790838226
540,5,4,smart,558,198,35.483870967741936,1114.5353535353536,115.39393939393939,189.5280722523669,98.73080274826549,52.09297048977529
541,15,4,smart,553,378,68.35443037974683,592.1349206349206,127.03703703703704,569.0240637302165,227.05157802758544,39.90192902197441
542,10,6,basic,545,336,61.65137614678899,595.6845238095239,125.93154761904762,379.74468975798715,190.8323826197242,50.252811366853464
543,15,4,smart,562,368,65.48042704626334,469.92119565217394,125.77445652173913,568.7979636317098,228.8375104759055,40.231773864801525
544,15,4,basic,561,407,72.54901960784314,547.1277641277642,120.17444717444718,568.9933071121463,238.16451826679685,41.857173940335215
545,20,6,basic,546,443,81.13553113553114,397.9097065462754,132.7923250564334,757.7240095856398,279.87026974124706,36.935647570979526
546,10,6,smart,547,321,58.68372943327239,646.1682242990654,113.49844236760124,378.8245661737708,171.14529101936557,45.177981129359864
547,15,4,basic,564,423,75.0,490.51536643026003,131.21513002364065,569.380265756327,256.4557896495992,45.04121499696521
548,5,8,smart,563,244,43.3392539964476,858.6024590163935,126.61475409836065,190.2395083451978,122.74151054972916,64.51946371045565
549,20,6,basic,543,396,72.92817679558011,382.80555555555554,127.08585858585859,756.9483140521677,249.48791195152506,32.95970244202575
550,20,6,basic,544,415,76.28676470588235,386.4024096385542,128.17831325301205,756.8393123736736,258.397101565352,34.141606724278326
551,15,4,smart,558,372,66.66666666666666,569.4059139784946,129.2768817204301,568.7555406305613,226.25869539506803,39.78136110009973
552,15,6,smart,541,374,69.13123844731977,523.5427807486631,127.54010695187166,567.6550186071897,224.45189577974506,39.540194030251854
553,10,6,smart,542,339,62.54612546125461,649.1769911504425,120.05014749262537,379.86133462148183,186.28768033850682,49.04096925898915
554,20,4,basic,558,452,81.00358422939068,413.98230088495575,132.99115044247787,757.6101586885842,278.5363965306486,36.765134856796585
555,5,4,basic,550,220,40.0,1155.3363636363636,124.17727272727272,190.2036821924391,118.51603086488477,62.31006124527908
556,15,6,smart,548,370,67.51824817518248,505.36486486486484,121.38378378378378,568.41211997715,213.94762978015504,37.63952636843065
557,15,6,smart,550,381,69.27272727272728,503.38057742782155,125.53543307086615,568.5299878089598,227.59819624128684,40.032751327405
558,15,4,smart,559,385,68.87298747763863,535.2207792207793,128.72467532467533,568.074835052101,229.701124748569,40.43501147652526
559,5,4,basic,553,249,45.02712477396022,1084.566265060241,127.8714859437751,190.9924040337394,132.50720960174067,69.37826154506797
560,15,4,basic,557,420,75.40394973070018,586.8380952380952,134.29285714285714,568.9954422777383,260.21981633707503,45.73319872218878
561,20,6,smart,540,404,74.81481481481481,419.76237623762376,126.23019801980197,756.393282468732,239.4173283975709,31.652492684249612
562,5,8,basic,562,253,45.01779359430605,1156.189723320158,139.07509881422925,190.090769404167,126.89298185208197,66.753889339195
563,5,8,smart,562,252,44.83985765124555,1023.968253968254,125.75,190.2170551375072,121.38607165375926,63.81450473303233
564,20,4,smart,560,397,70.89285714285715,493.42065491183877,133.56423173803526,756.2623409969707,246.06394186075127,32.53684978368332
565,15,8,smart,563,398,70.69271758436945,447.1884422110553,118.95477386934674,568.2309889797452,227.66067513339337,40.06481159046896
566,20,6,basic,544,433,79.59558823529412,447.9076212471132,123.95842956120093,756.7795999200513,257.5522471057497,34.03266249948577
567,15,4,basic,555,399,71.89189189189189,554.9548872180451,125.77443609022556,568.6978974453851,237.17501285173591,41.704921702214136
568,10,6,basic,550,333,60.54545454545455,604.4324324324324,122.92492492492492,380.1186379472651,188.72591610632514,49.64921402578203
569,10,6,basic,548,348,63.503649635036496,681.1321839080459,119.65517241379311,380.0122213544192,197.76240954433837,52.041065637174555
570,10,8,smart,559,342,61.18067978533095,646.9298245614035,116.6140350877193,379.43714660532726,186.62766755079468,49.185397165374546
571,10,4,smart,550,327,59.45454545454546,709.3180428134557,130.25076452599387,379.73215895647246,188.49937945500335,49.64008841732324
572,15,6,basic,543,391,72.00736648250461,518.9718670076726,132.57544757033247,568.737234537368,234.3427030626249,41.2040374415169
573,5,8,basic,559,267,47.76386404293381,1017.0,115.67415730337079,190.56112971944833,134.17247630535837,70.40915243465045
574,10,8,basic,563,364,64.65364120781527,564.7335164835165,122.41483516483517,380.18820710292556,205.64499027784666,54.090312754538935
575,15,6,smart,541,362,66.91312384473198,448.8066298342541,119.77900552486187,567.9200835268797,212.01420949450565,37.33169782936036
576,5,4,smart,553,210,37.9746835443038,1224.5,125.66666666666667,190.0273829180491,106.83333759129094,56.219969959468266
577,20,6,smart,548,413,75.36496350364963,335.10653753026634,122.27360774818402,755.3871989971938,240.37327908239976,31.821201021344386
578,5,8,smart,559,239,42.75491949910555,1149.326359832636,120.34728033472804,189.89093644839397,117.34043714981037,61.793595494590434
579,15,8,basic,559,415,74.23971377459749,413.50602409638554,114.30361445783133,568.4137053552201,238.5639638173194,41.97012872309844
580,5,8,smart,559,264,47.227191413237925,973.1969696969697,111.7159090909091,190.7031271129703,135.9899669296149,71.3097729378376
581,15,8,smart,559,381,68.15742397137747,573.8766404199475,121.45931758530183,567.0979102411221,220.20342700963613,38.82987805686124
582,10,8,basic,559,379,67.79964221824687,579.3905013192613,123.78100263852242,380.29074201613855,211.14916187851296,55.52308761425287
583,15,8,basic,562,403,71.70818505338077,467.424317617866,120.53101736972705,568.4303321076385,236.172557510831,41.548197583887756
584,10,8,smart,562,347,61.74377224199288,616.342939481268,115.21325648414985,379.708365237149,189.40329969894339,49.88125546843049
585,15,6,basic,541,411,75.97042513863215,488.5985401459854,127.35279805352798,569.8765044810331,256.19479636622475,44.95619565848439
586,5,6,smart,548,217,39.5985401459854,1078.8755760368663,131.12442396313364,189.52207922640318,103.74522876938605,54.740444592448746
587,20,8,basic,559,451,80.67978533094812,408.4988913525499,126.06651884700665,757.2326516744629,277.56422427757786,36.65507868206716
588,5,4,smart,554,223,40.25270758122744,908.896860986547,129.08520179372198,190.30281775970005,121.4350761942877,63.81149665772511
589,20,6,smart,548,401,73.17518248175182,460.6832917705736,132.10224438902742,755.9292319105623,243.5284991576629,32.21578011240025
590,10,6,smart,546,319,58.42490842490843,759.5047021943574,112.04702194357367,378.9166035816959,168.3887417178399,44.43952577589666
591,10,8,smart,561,340,60.60606060606061,713.8470588235294,114.10588235294118,379.53751354871594,178.9244734604353,47.14276377780751
592,5,6,smart,542,222,40.959409594095945,1014.4459459459459,145.55405405405406,190.0712459842208,117.15101083630476,61.635314815598306
593,20,8,smart,559,436,77.99642218246869,395.68119266055044,119.14678899082568,756.0323775457316,249.35542710141573,32.98210956399582
594,10,4,basic,559,323,57.78175313059034,683.2352941176471,128.13003095975233,380.10327422671065,194.1455411049122,51.07705044106383
595,10,8,basic,560,343,61.25000000000001,612.7638483965014,117.84256559766764,379.5650107476401,196.0724999766645,51.657158701339426
596,15,4,smart,563,419,74.42273534635879,577.8854415274463,127.56563245823389,569.010457102296,245.5647565171551,43.15645757508597
597,20,6,basic,548,408,74.45255474452554,370.27450980392155,127.92401960784314,756.5493491271031,248.9221565628809,32.90230265217782
598,5,8,basic,558,241,43.18996415770609,894.9294605809129,111.77178423236515,190.18400084393292,121.44385056195205,63.85597632979139
599,10,4,basic,555,354,63.78378378378379,652.7033898305085,133.94350282485877,380.4998062706326,212.02065721231904,55.72162027896491
600,15,6,smart,544,378,69.48529411764706,514.2116402116402,124.86507936507937,567.5644788280392,225.8983161511493,39.801348494818676
601,20,4,basic,561,449,80.03565062388593,422.0623608017817,124.57906458797328,757.3263835492992,267.4216319344521,35.31127896022177
602,10,8,smart,559,320,57.24508050089445,617.165625,114.446875,379.10609797243023,176.91930097648606,46.6674901624379
603,10,8,basic,558,355,63.620071684587806,586.9154929577464,114.79718309859155,379.5846187842207,194.22476179315674,51.16771127745986
604,15,4,smart,552,379,68.65942028985508,507.2348284960422,117.52770448548813,568.1719703414241,219.1391904529772,38.56916600818812
605,15,8,basic,563,428,76.02131438721138,475.4626168224299,120.02570093457943,568.3608840004792,243.1437513455891,42.77981792733366
606,5,8,smart,562,236,41.99288256227758,1096.0381355932204,133.15254237288136,189.41415983637938,114.43403912614411,60.41472254502781
607,10,4,smart,561,310,55.258467023172905,714.3161290322581,119.93548387096774,378.76360541911475,171.7688708264498,45.349887995807244
608,5,4,basic,559,233,41.681574239713775,1100.236051502146,125.1716738197425,190.27626763915887,118.54183799703617,62.299854557710624
609,10,6,basic,545,308,56.513761467889914,687.3149350649351,119.77272727272727,379.73641802286363,176.7871512889659,46.555226967544016
610,20,8,basic,561,431,76.8270944741533,402.42227378190256,126.70301624129931,756.8165841472736,262.676310745795,34.70805426941849
611,20,6,smart,549,399,72.6775956284153,426.11779448621553,120.95488721804512,755.833504330905,229.6621387093121,30.38528159883816
612,15,6,smart,543,373,68.69244935543279,554.0402144772117,128.84450402144773,568.3356686843675,217.39727755126387,38.251563209909705
613,5,6,smart,543,215,39.59484346224678,1238.074418604651,149.27441860465117,189.63524315368375,104.73436071105407,55.22937559985909
614,20,4,basic,556,439,78.9568345323741,439.8952164009112,136.44419134396355,758.1329243970746,284.61108343113955,37.5410530623616
615,15,6,smart,547,371,67.82449725776965,444.52021563342316,122.53369272237197,567.1911195311303,209.71909904404484,36.97503219327721
616,10,8,basic,559,366,65.47406082289802,508.655737704918,115.94262295081967,380.11442914652815,198.51004700011256,52.22375994666334
617,5,4,basic,557,230,41.292639138240574,1097.4478260869564,127.26521739130435,190.43459298827608,124.1398758432462,65.18767094531441
618,5,4,basic,559,229,40.9660107334526,805.3449781659389,113.71615720524018,189.7661466135062,110.46827806182881,58.21284777775345
619,5,8,smart,557,226,40.57450628366247,932.8539823008849,117.72123893805309,189.39936095363683,110.8674434389419,58.53633448429703
620,5,6,smart,547,218,39.853747714808044,998.6192660550458,123.44495412844037,189.4857102566067,102.48211097966723,54.08434801805539
621,10,4,basic,557,332,59.60502692998204,602.5030120481928,121.91867469879519,380.3024806200078,194.36222369102663,51.10727213089894
622,10,8,smart,562,349,62.09964412811389,617.3209169054442,112.53581661891117,379.3724666420538,185.62619922369936,48.92980264665378
623,10,4,smart,560,333,59.464285714285715,691.2042042042042,131.43843843843842,379.79401002093283,191.1986048216334,50.342712043061255
624,5,4,basic,557,247,44.34470377019748,869.9109311740891,120.73684210526316,190.5917596223497,127.75825573969506,67.03241314988809
625,20,6,smart,546,389,71.24542124542124,471.6092544987147,120.68637532133675,755.9363915784546,226.69920880690503,29.989191065869875
626,15,8,smart,562,409,72.77580071174377,421.559902200489,113.91442542787286,567.8779866577275,228.7087045433657,40.274268402168836
627,10,8,smart,558,337,60.39426523297491,668.4629080118694,120.71216617210682,379.0574718498519,183.6727320821963,48.45511452019358
628,15,4,smart,561,398,70.94474153297683,581.1834170854271,120.64070351758794,568.4568306323091,226.47418931816307,39.8401738028638
629,20,8,smart,558,423,75.80645161290323,509.9243498817967,119.51536643026004,756.1022571631731,244.62965079417708,32.35404318352458
630,20,6,basic,546,429,78.57142857142857,427.55011655011657,124.66433566433567,757.0434233663241,253.65927520172391,33.506568761113364
631,5,6,basic,548,233,42.518248175182485,1048.6309012875536,140.32618025751074,190.11446738237825,117.98138815493594,62.05807994487833
632,10,4,basic,558,365,65.41218637992831,655.1232876712329,132.06027397260274,380.77767821864325,217.3771820308923,57.08769039399256
633,15,8,basic,557,396,71.0951526032316,486.5353535353535,121.0909090909091,568.7593942293214,232.63684572935463,40.90250606666137
634,10,4,basic,562,343,61.032028469750884,606.6530612244898,124.13702623906705,380.900249817191,210.4042695570484,55.23867985332897
635,15,8,smart,558,388,69.53405017921148,543.9226804123712,124.97938144329896,567.7552626246422,226.85779265069377,39.95696871253404
636,15,8,basic,559,442,79.06976744186046,458.66968325791856,123.49547511312217,569.759546183798,256.5388390860028,45.02580795780932
637,20,8,basic,560,442,78.92857142857143,428.86199095022624,126.64932126696833,756.6538844793027,267.94336541976634,35.41161565623278
638,10,8,basic,563,364,64.65364120781527,550.6071428571429,118.8076923076923,380.22271105033894,201.6775536684573,53.041953520171646
639,15,4,smart,556,382,68.70503597122301,503.62041884816756,124.26178010471205,568.172758779096,219.45240534793524,38.62423918730285
640,10,4,smart,559,339,60.64400715563506,747.1710914454277,119.69911504424779,378.7939521381713,179.12485768750943,47.288204227234
641,10,6,basic,546,366,67.03296703296702,629.5081967213115,119.13934426229508,380.50427722266625,200.77192758840312,52.764696642533124
642,5,8,smart,562,237,42.170818505338076,977.5949367088608,117.72573839662448,189.9990090410689,115.0079742737006,60.53082847860605
643,5,6,smart,543,194,35.727440147329645,1058.9381443298969,113.1082474226804,189.14771252170502,90.11104463429919,47.640568015835136
644,10,4,basic,558,349,62.54480286738351,571.1833810888252,126.75071633237822,379.6844647337016,201.6201683647965,53.10203263286171
645,20,4,smart,559,411,73.52415026833631,567.2822384428224,135.19221411192214,756.5808873634164,261.61586524991617,34.57870395875484
646,10,4,smart,561,360,64.1711229946524,634.3861111111111,124.02222222222223,379.95934911837645,196.06963054000371,51.602791455177
647,20,8,smart,560,405,72.32142857142857,402.36543209876544,123.52592592592593,755.9061081432591,245.7707227947045,32.513392886636936
648,10,6,smart,546,319,58.42490842490843,712.5579937304075,126.31661442006269,378.9581539066236,177.8462526477213,46.930314287825865
649,5,8,smart,561,260,46.3458110516934,927.5846153846154,133.58461538461538,190.2915030521899,134.74342824641664,70.80895682949202
650,10,4,smart,559,343,61.35957066189624,732.8804664723032,123.04373177842565,379.59745773323374,190.4206756489183,50.163843769137806
651,5,8,smart,562,238,42.34875444839858,969.6176470588235,118.3109243697479,189.92852519853008,120.4531755090264,63.4202657989989
652,5,4,basic,558,275,49.283154121863795,1090.3163636363636,130.7418181818182,190.8085608289322,142.53381953744542,74.69990807447728
653,15,8,basic,558,408,73.11827956989248,409.4852941176471,121.31617647058823,568.2061671656544,242.60183447031804,42.696093159367294
654,20,8,basic,560,442,78.92857142857143,469.59502262443436,129.0452488687783,757.2958899257119,269.34929763738904,35.567246728859345
655,20,8,smart,564,443,78.54609929078015,374.7336343115124,122.05643340857787,755.5277954573005,258.2057026187193,34.17553982410857
656,10,4,smart,558,364,65.23297491039428,627.9862637362637,126.77197802197803,380.3193352983631,209.40232821893736,55.0596061740221
657,15,8,smart,556,404,72.66187050359713,553.5693069306931,123.73762376237623,568.1386924541631,236.45187468729935,41.61868885674884
658,15,8,smart,560,405,72.32142857142857,495.6839506172839,117.41728395061729,567.871265237276,228.8239640679013,40.29504186521761
659,5,4,basic,558,231,41.39784946236559,1081.1948051948052,135.2034632034632,190.11046720960877,117.17659005097251,61.636053906373256
660,15,4,smart,556,362,65.10791366906474,525.3011049723757,126.12154696132596,567.9363231904033,211.55022959479084,37.248934599991706
661,10,6,basic,546,344,63.003663003663,569.5232558139535,119.99709302325581,380.425031793862,201.02054600322026,52.841040731553576
662,20,8,smart,562,423,75.26690391459074,383.40425531914894,119.37588652482269,755.6954348216989,243.37665672489481,32.20565395929881
663,5,8,basic,563,259,46.00355239786856,1015.976833976834,121.7992277992278,190.34563215783675,124.88984036510831,65.61213879683262
664,20,8,basic,565,459,81.23893805309734,330.10675381263616,121.09368191721133,757.2613976038202,277.98063771589125,36.708676633392
665,5,4,smart,552,249,45.108695652173914,1017.4056224899598,121.19277108433735,190.31614092760978,127.86925749014458,67.18781542485247
666,5,8,smart,558,252,45.16129032258064,869.5714285714286,118.81349206349206,190.5843466455018,128.8163569178119,67.59020831727486
667,20,4,smart,556,393,70.68345323741008,580.6793893129772,134.49872773536896,756.8704146804671,240.99759440093226,31.84132841322326
668,15,4,smart,553,394,71.24773960216999,606.4746192893401,125.58883248730965,568.2982663289984,233.60138409484108,41.10541909688053
669,10,6,basic,540,336,62.22222222222222,508.0684523809524,118.51785714285714,379.977943171488,193.87853801482578,51.02362952876093
670,20,8,smart,561,419,74.68805704099822,434.83054892601433,129.34844868735084,755.3022642763631,257.7272956348977,34.12240474107674
671,5,8,smart,561,266,47.41532976827095,1019.2781954887218,115.2406015037594,190.4593124340396,130.08663012089957,68.30153299327463
672,15,8,basic,559,410,73.34525939177102,508.7829268292683,122.66829268292683,568.6084160257782,237.24853466116303,41.72441490039557
673,20,6,smart,543,419,77.16390423572744,396.6515513126492,127.32219570405728,756.1762349628325,250.63513857492117,33.145069493917696
674,10,6,basic,547,338,61.79159049360147,668.5710059171597,118.7396449704142,379.8149270279309,188.44386021873558,49.61465356122714
675,5,8,basic,560,224,40.0,1084.3660714285713,131.79910714285714,189.74813696208417,115.27432432171757,60.751228532352805
676,5,4,basic,558,244,43.727598566308245,1028.75,125.3688524590164,190.43828970008303,127.04445173244943,66.71161137422989
677,15,6,smart,544,380,69.85294117647058,538.3605263157895,125.07105263157895,568.5612345481693,223.71741611603872,39.347989718965806
